factor_family,feature,loading,ticker
responsiveness,qa_bench_direct_answer_share,0.5161612492274411,MSFT
responsiveness,qa_bench_coverage_mean,0.39915293521361617,MSFT
responsiveness,qa_pair_answer_forward_rate_mean,-0.10005232164294635,MSFT
content,qa_bench_question_complexity_mean,0.5951360356635977,MSFT
content,qa_bench_subjective_rate_mean,-0.5629570648067103,MSFT
content,qa_bench_numeric_mismatch_share,-0.4528094806650278,MSFT
content,qa_bench_justification_rate_mean,0.27697638288901805,MSFT
content,qa_bench_external_attr_rate_mean,-0.16535056445802032,MSFT
content,qa_bench_numeric_rate_mean,0.1407099520781283,MSFT
responsiveness,qa_bench_evasion_score_mean,0.5477204197811224,NKE
responsiveness,qa_bench_direct_early_score_mean,-0.5432951935998823,NKE
responsiveness,qa_bench_direct_answer_share,-0.5277594892642297,NKE
responsiveness,qa_bench_coverage_mean,-0.3510228645468353,NKE
responsiveness,qa_pair_answer_forward_rate_mean,-0.05554767702569693,NKE
content,qa_bench_subjective_rate_mean,0.5559216271182059,NKE
content,qa_bench_numeric_mismatch_share,0.5197918209303343,NKE
content,qa_bench_question_complexity_mean,-0.4206504498904759,NKE
content,qa_bench_justification_rate_mean,-0.33759586880594594,NKE
content,qa_bench_external_attr_rate_mean,0.2624821555307095,NKE
content,qa_bench_numeric_rate_mean,-0.24688652007800233,NKE
responsiveness,qa_bench_evasion_score_mean,0.5248146299195238,NVDA
responsiveness,qa_bench_direct_early_score_mean,-0.5246553313118026,NVDA
responsiveness,qa_bench_direct_answer_share,-0.5114825973773296,NVDA
responsiveness,qa_bench_coverage_mean,-0.41858792002135614,NVDA
responsiveness,qa_pair_answer_forward_rate_mean,0.11169643387714606,NVDA
content,qa_bench_numeric_mismatch_share,0.5385592218959219,NVDA
content,qa_bench_subjective_rate_mean,0.5343804869728874,NVDA
content,qa_bench_numeric_rate_mean,-0.45419472541533085,NVDA
content,qa_bench_question_complexity_mean,-0.29561230817744194,NVDA
content,qa_bench_external_attr_rate_mean,0.26064532677193114,NVDA
content,qa_bench_justification_rate_mean,-0.25055136787559085,NVDA
